 point time
122 7594266210319049138430600096640030033142609546819910311601235973983030407658844967329186614196097644590057107175939364741384035186454111883722184007352320 2268593
123 7594266210319049138430600096640030033142609546819910311601235973983030407658844967329186614196097644590057107175939364741384035186454111883722184007352320 2121222
124 7594266210319049138430600096640030033142609546819910311601235973983030407658844967329186614196097644590057107175939364741384035186454111883722184007352320 2271393
125 7594266210319049138430600096640030033142609546819910311601235973983030407658844967329186614196097644590057107175939364741384035186454111883722184007352320 1987256
126 7646640460045387408350811131789271619578075819556599348232968635872568548401319760207318935673312111104471294121980325877531511291188278172575440448782336 2284481
127 7646640460045387408350811131789271619578075819556599348232968635872568548401319760207318935673312111104471294121980325877531511291188278172575440448782336 1985667
128 7646640460045387408350811131789271619578075819556599348232968635872568548401319760207318935673312111104471294121980325877531511291188278172575440448782336 2376998
129 7646640460045387408350811131789271619578075819556599348232968635872568548401319760207318935673312111104471294121980325877531511291188278172575440448782336 1987232
130 7646640460045387408350811131789271619578075819556599348232968635872568548401319760207318935673312111104471294121980325877531511291188278172575440448782336 2102262
131 7646640460045387408350811131789271619578075819556599348232968635872568548401319760207318935673312111104471294121980325877531511291188278172575440448782336 2128139
132 7646640460045387408350811131789271619578075819556599348232968635872568548401319760207318935673312111104471294121980325877531511291188278172575440448782336 1993803
133 7699014709771725678271022166938513206013542092293288384864701297762106689143794553085451257150526577618885481068021287013678987395922444461428696890212352 2490681
134 7699014709771725678271022166938513206013542092293288384864701297762106689143794553085451257150526577618885481068021287013678987395922444461428696890212352 2234132
135 7699014709771725678271022166938513206013542092293288384864701297762106689143794553085451257150526577618885481068021287013678987395922444461428696890212352 2142297
136 7699014709771725678271022166938513206013542092293288384864701297762106689143794553085451257150526577618885481068021287013678987395922444461428696890212352 1997710
137 7699014709771725678271022166938513206013542092293288384864701297762106689143794553085451257150526577618885481068021287013678987395922444461428696890212352 1992349
138 7699014709771725678271022166938513206013542092293288384864701297762106689143794553085451257150526577618885481068021287013678987395922444461428696890212352 1988446
139 7699014709771725678271022166938513206013542092293288384864701297762106689143794553085451257150526577618885481068021287013678987395922444461428696890212352 2393927
140 7751388959498063948191233202087754792449008365029977421496433959651644829886269345963583578627741044133299668014062248149826463500656610750281953331642368 2002027
141 7751388959498063948191233202087754792449008365029977421496433959651644829886269345963583578627741044133299668014062248149826463500656610750281953331642368 2275039
142 7751388959498063948191233202087754792449008365029977421496433959651644829886269345963583578627741044133299668014062248149826463500656610750281953331642368 2041007
143 7751388959498063948191233202087754792449008365029977421496433959651644829886269345963583578627741044133299668014062248149826463500656610750281953331642368 1991307
144 7751388959498063948191233202087754792449008365029977421496433959651644829886269345963583578627741044133299668014062248149826463500656610750281953331642368 1947341
145 7751388959498063948191233202087754792449008365029977421496433959651644829886269345963583578627741044133299668014062248149826463500656610750281953331642368 2079883
146 7751388959498063948191233202087754792449008365029977421496433959651644829886269345963583578627741044133299668014062248149826463500656610750281953331642368 2279588
147 7803763209224402218111444237236996378884474637766666458128166621541182970628744138841715900104955510647713854960103209285973939605390777039135209773072384 2284565
148 7803763209224402218111444237236996378884474637766666458128166621541182970628744138841715900104955510647713854960103209285973939605390777039135209773072384 1987628
149 7803763209224402218111444237236996378884474637766666458128166621541182970628744138841715900104955510647713854960103209285973939605390777039135209773072384 2043626
150 7803763209224402218111444237236996378884474637766666458128166621541182970628744138841715900104955510647713854960103209285973939605390777039135209773072384 2099272
151 7803763209224402218111444237236996378884474637766666458128166621541182970628744138841715900104955510647713854960103209285973939605390777039135209773072384 2337556
152 7803763209224402218111444237236996378884474637766666458128166621541182970628744138841715900104955510647713854960103209285973939605390777039135209773072384 2132700
153 7803763209224402218111444237236996378884474637766666458128166621541182970628744138841715900104955510647713854960103209285973939605390777039135209773072384 2142799
154 7856137458950740488031655272386237965319940910503355494759899283430721111371218931719848221582169977162128041906144170422121415710124943327988466214502400 2421276
155 7856137458950740488031655272386237965319940910503355494759899283430721111371218931719848221582169977162128041906144170422121415710124943327988466214502400 1991274
156 7856137458950740488031655272386237965319940910503355494759899283430721111371218931719848221582169977162128041906144170422121415710124943327988466214502400 1984280
157 7856137458950740488031655272386237965319940910503355494759899283430721111371218931719848221582169977162128041906144170422121415710124943327988466214502400 2078356
158 7856137458950740488031655272386237965319940910503355494759899283430721111371218931719848221582169977162128041906144170422121415710124943327988466214502400 2269043
159 7856137458950740488031655272386237965319940910503355494759899283430721111371218931719848221582169977162128041906144170422121415710124943327988466214502400 2051686
160 7856137458950740488031655272386237965319940910503355494759899283430721111371218931719848221582169977162128041906144170422121415710124943327988466214502400 2104524
161 7908511708677078757951866307535479551755407183240044531391631945320259252113693724597980543059384443676542228852185131558268891814859109616841722655932416 2085911
162 7908511708677078757951866307535479551755407183240044531391631945320259252113693724597980543059384443676542228852185131558268891814859109616841722655932416 2055276
163 7908511708677078757951866307535479551755407183240044531391631945320259252113693724597980543059384443676542228852185131558268891814859109616841722655932416 1808280
164 7908511708677078757951866307535479551755407183240044531391631945320259252113693724597980543059384443676542228852185131558268891814859109616841722655932416 2129726
165 7908511708677078757951866307535479551755407183240044531391631945320259252113693724597980543059384443676542228852185131558268891814859109616841722655932416 2381633
166 7908511708677078757951866307535479551755407183240044531391631945320259252113693724597980543059384443676542228852185131558268891814859109616841722655932416 2521492
167 7908511708677078757951866307535479551755407183240044531391631945320259252113693724597980543059384443676542228852185131558268891814859109616841722655932416 2323000
168 7960885958403417027872077342684721138190873455976733568023364607209797392856168517476112864536598910190956415798226092694416367919593275905694979097362432 2271795
169 7960885958403417027872077342684721138190873455976733568023364607209797392856168517476112864536598910190956415798226092694416367919593275905694979097362432 2269979
170 7960885958403417027872077342684721138190873455976733568023364607209797392856168517476112864536598910190956415798226092694416367919593275905694979097362432 2261668
171 7960885958403417027872077342684721138190873455976733568023364607209797392856168517476112864536598910190956415798226092694416367919593275905694979097362432 2179323
172 7960885958403417027872077342684721138190873455976733568023364607209797392856168517476112864536598910190956415798226092694416367919593275905694979097362432 2282109
173 7960885958403417027872077342684721138190873455976733568023364607209797392856168517476112864536598910190956415798226092694416367919593275905694979097362432 1993272
174 7960885958403417027872077342684721138190873455976733568023364607209797392856168517476112864536598910190956415798226092694416367919593275905694979097362432 2286037
175 8013260208129755297792288377833962724626339728713422604655097269099335533598643310354245186013813376705370602744267053830563844024327442194548235538792448 2323851
176 8013260208129755297792288377833962724626339728713422604655097269099335533598643310354245186013813376705370602744267053830563844024327442194548235538792448 2168579
177 8013260208129755297792288377833962724626339728713422604655097269099335533598643310354245186013813376705370602744267053830563844024327442194548235538792448 2001595
178 8013260208129755297792288377833962724626339728713422604655097269099335533598643310354245186013813376705370602744267053830563844024327442194548235538792448 2072109
179 8013260208129755297792288377833962724626339728713422604655097269099335533598643310354245186013813376705370602744267053830563844024327442194548235538792448 2001747
180 8013260208129755297792288377833962724626339728713422604655097269099335533598643310354245186013813376705370602744267053830563844024327442194548235538792448 2293227
181 8013260208129755297792288377833962724626339728713422604655097269099335533598643310354245186013813376705370602744267053830563844024327442194548235538792448 2375002
182 8065634457856093567712499412983204311061806001450111641286829930988873674341118103232377507491027843219784789690308014966711320129061608483401491980222464 21549391
183 8065634457856093567712499412983204311061806001450111641286829930988873674341118103232377507491027843219784789690308014966711320129061608483401491980222464 2096128
184 8065634457856093567712499412983204311061806001450111641286829930988873674341118103232377507491027843219784789690308014966711320129061608483401491980222464 2270300
185 8065634457856093567712499412983204311061806001450111641286829930988873674341118103232377507491027843219784789690308014966711320129061608483401491980222464 1989335
186 8065634457856093567712499412983204311061806001450111641286829930988873674341118103232377507491027843219784789690308014966711320129061608483401491980222464 2171506
187 8065634457856093567712499412983204311061806001450111641286829930988873674341118103232377507491027843219784789690308014966711320129061608483401491980222464 2278592
188 8065634457856093567712499412983204311061806001450111641286829930988873674341118103232377507491027843219784789690308014966711320129061608483401491980222464 1696606
189 8118008707582431837632710448132445897497272274186800677918562592878411815083592896110509828968242309734198976636348976102858796233795774772254748421652480 2274983
190 8118008707582431837632710448132445897497272274186800677918562592878411815083592896110509828968242309734198976636348976102858796233795774772254748421652480 2049355
191 8118008707582431837632710448132445897497272274186800677918562592878411815083592896110509828968242309734198976636348976102858796233795774772254748421652480 2076412
192 8118008707582431837632710448132445897497272274186800677918562592878411815083592896110509828968242309734198976636348976102858796233795774772254748421652480 2084235
193 8118008707582431837632710448132445897497272274186800677918562592878411815083592896110509828968242309734198976636348976102858796233795774772254748421652480 1999174
194 8118008707582431837632710448132445897497272274186800677918562592878411815083592896110509828968242309734198976636348976102858796233795774772254748421652480 1996969
195 8118008707582431837632710448132445897497272274186800677918562592878411815083592896110509828968242309734198976636348976102858796233795774772254748421652480 2304575
196 8170382957308770107552921483281687483932738546923489714550295254767949955826067688988642150445456776248613163582389937239006272338529941061108004863082496 2072848
197 8170382957308770107552921483281687483932738546923489714550295254767949955826067688988642150445456776248613163582389937239006272338529941061108004863082496 2287573
198 8170382957308770107552921483281687483932738546923489714550295254767949955826067688988642150445456776248613163582389937239006272338529941061108004863082496 2075638
199 8170382957308770107552921483281687483932738546923489714550295254767949955826067688988642150445456776248613163582389937239006272338529941061108004863082496 2166982
200 8170382957308770107552921483281687483932738546923489714550295254767949955826067688988642150445456776248613163582389937239006272338529941061108004863082496 2078608
201 8170382957308770107552921483281687483932738546923489714550295254767949955826067688988642150445456776248613163582389937239006272338529941061108004863082496 1953182
202 8170382957308770107552921483281687483932738546923489714550295254767949955826067688988642150445456776248613163582389937239006272338529941061108004863082496 2275275
203 8222757207035108377473132518430929070368204819660178751182027916657488096568542481866774471922671242763027350528430898375153748443264107349961261304512512 2298178
204 8222757207035108377473132518430929070368204819660178751182027916657488096568542481866774471922671242763027350528430898375153748443264107349961261304512512 1991128
205 8222757207035108377473132518430929070368204819660178751182027916657488096568542481866774471922671242763027350528430898375153748443264107349961261304512512 2197306
206 8222757207035108377473132518430929070368204819660178751182027916657488096568542481866774471922671242763027350528430898375153748443264107349961261304512512 1986558
207 8222757207035108377473132518430929070368204819660178751182027916657488096568542481866774471922671242763027350528430898375153748443264107349961261304512512 2068657
208 8222757207035108377473132518430929070368204819660178751182027916657488096568542481866774471922671242763027350528430898375153748443264107349961261304512512 2076130
209 8222757207035108377473132518430929070368204819660178751182027916657488096568542481866774471922671242763027350528430898375153748443264107349961261304512512 2275922
210 8275131456761446647393343553580170656803671092396867787813760578547026237311017274744906793399885709277441537474471859511301224547998273638814517745942528 2091933
211 8275131456761446647393343553580170656803671092396867787813760578547026237311017274744906793399885709277441537474471859511301224547998273638814517745942528 2197305
212 8275131456761446647393343553580170656803671092396867787813760578547026237311017274744906793399885709277441537474471859511301224547998273638814517745942528 2134812
213 8275131456761446647393343553580170656803671092396867787813760578547026237311017274744906793399885709277441537474471859511301224547998273638814517745942528 2095361
214 8275131456761446647393343553580170656803671092396867787813760578547026237311017274744906793399885709277441537474471859511301224547998273638814517745942528 2064274
215 8275131456761446647393343553580170656803671092396867787813760578547026237311017274744906793399885709277441537474471859511301224547998273638814517745942528 2387774
216 8275131456761446647393343553580170656803671092396867787813760578547026237311017274744906793399885709277441537474471859511301224547998273638814517745942528 2339798
217 8327505706487784917313554588729412243239137365133556824445493240436564378053492067623039114877100175791855724420512820647448700652732439927667774187372544 2823279
218 8327505706487784917313554588729412243239137365133556824445493240436564378053492067623039114877100175791855724420512820647448700652732439927667774187372544 2372225
219 8327505706487784917313554588729412243239137365133556824445493240436564378053492067623039114877100175791855724420512820647448700652732439927667774187372544 2288025
220 8327505706487784917313554588729412243239137365133556824445493240436564378053492067623039114877100175791855724420512820647448700652732439927667774187372544 2466037
221 8327505706487784917313554588729412243239137365133556824445493240436564378053492067623039114877100175791855724420512820647448700652732439927667774187372544 2066649
222 8327505706487784917313554588729412243239137365133556824445493240436564378053492067623039114877100175791855724420512820647448700652732439927667774187372544 2075364
223 8327505706487784917313554588729412243239137365133556824445493240436564378053492067623039114877100175791855724420512820647448700652732439927667774187372544 2267911
224 8379879956214123187233765623878653829674603637870245861077225902326102518795966860501171436354314642306269911366553781783596176757466606216521030628802560 2073016
225 8379879956214123187233765623878653829674603637870245861077225902326102518795966860501171436354314642306269911366553781783596176757466606216521030628802560 2075648
226 8379879956214123187233765623878653829674603637870245861077225902326102518795966860501171436354314642306269911366553781783596176757466606216521030628802560 2078117
227 8379879956214123187233765623878653829674603637870245861077225902326102518795966860501171436354314642306269911366553781783596176757466606216521030628802560 2072083
228 8379879956214123187233765623878653829674603637870245861077225902326102518795966860501171436354314642306269911366553781783596176757466606216521030628802560 2275846
229 8379879956214123187233765623878653829674603637870245861077225902326102518795966860501171436354314642306269911366553781783596176757466606216521030628802560 1996066
230 8379879956214123187233765623878653829674603637870245861077225902326102518795966860501171436354314642306269911366553781783596176757466606216521030628802560 2178848
231 8432254205940461457153976659027895416110069910606934897708958564215640659538441653379303757831529108820684098312594742919743652862200772505374287070232576 2210561
232 8432254205940461457153976659027895416110069910606934897708958564215640659538441653379303757831529108820684098312594742919743652862200772505374287070232576 2120257
233 8432254205940461457153976659027895416110069910606934897708958564215640659538441653379303757831529108820684098312594742919743652862200772505374287070232576 2290654
234 8432254205940461457153976659027895416110069910606934897708958564215640659538441653379303757831529108820684098312594742919743652862200772505374287070232576 2404534
235 8432254205940461457153976659027895416110069910606934897708958564215640659538441653379303757831529108820684098312594742919743652862200772505374287070232576 2402905
236 8432254205940461457153976659027895416110069910606934897708958564215640659538441653379303757831529108820684098312594742919743652862200772505374287070232576 2687320
